_id,ltable_Length_ft,ltable_make_model,ltable_seller,ltable_location,ltable_year,ltable_price_US,ltable_hull_material,rtable_Length_ft,rtable_make_model,rtable_seller,rtable_location,rtable_year,rtable_price_US,rtable_hull_material
591754,21,Larson.206 Senza,Dominion Yachts,"ARLINGTON, Virginia",2010,18500,Fiberglass,21,Larson 206 Senza,"Dominion Yachts
   ","ARLINGTON, VA",2010,18500,Fiberglass
592187,21,Larson.Escape 213 Deck Boat,Sundance Marine USA,"Jensen Beach, Florida",2001,9900,Fiberglass,21,Larson Escape 213 Deck Boat,"Sundance Marine USA
   ","Jensen Beach, FL",2001,9900,Fiberglass
594665,21,Malibu.21 VLX,Tilly's Marine - Ventura,"Ventura, California",2017,79995,Fiberglass,21,Malibu 21 VLX,"Tilly's Marine
   ","Ventura, CA",2017,79995,Fiberglass
595077,21,Malibu.21 vRide,Seattle Boat Company in Bellevue-Newport  (New and Pre-Owned Boat Marina),"Bellevue, Washington",2012,49950,Fiberglass,21,Malibu 21 vRide,"Seattle Boat Company
   ","Bellevue, WA",2012,49950,Fiberglass
595914,21,Malibu.Wakesetter 21 VLX,Boulder Boats,"Mesa, Arizona",2017,Request Price,Fiberglass,21,Malibu Wakesetter 21 VLX,"Boulder Boats
   ","Mesa, AZ",2017,Call for Price,Fiberglass
597149,21,Malibu.21 VLX,Tilly's Marine - Ventura,"Ventura, California",2017,79995,Fiberglass,21,Malibu 21 VLX,"Tilly's Marine
   ","Ventura, CA",2017,79995,Fiberglass
597560,21,Malibu.21 VLX,Tilly's Marine - Norco,"Norco, California",2017,Request Price,Fiberglass,21,Malibu 21 VLX,"Tilly's Marine
   ","Norco, CA",2017,Call for Price,Fiberglass
597565,21,Malibu.21 VLX,Tilly's Marine - Norco,"Norco, California",2017,Request Price,Fiberglass,21,Malibu 21 VLX,"Tilly's Marine
   ","Norco, CA",2017,83500,Fiberglass
597974,21,Malibu.21 VLX,Tilly's Marine - Norco,"Norco, California",2017,83500,Fiberglass,21,Malibu 21 VLX,"Tilly's Marine
   ","Norco, CA",2017,Call for Price,Fiberglass
597979,21,Malibu.21 VLX,Tilly's Marine - Norco,"Norco, California",2017,83500,Fiberglass,21,Malibu 21 VLX,"Tilly's Marine
   ","Norco, CA",2017,83500,Fiberglass
598394,21,Mako.215 Mako,Pikes Bay Yacht Sales,"Bayfield, Wisconsin",1993,19900,Fiberglass,21,Mako 215,"Pikes Bay Yacht Sales
   ","Bayfield, WI",1993,19900,Fiberglass
602544,21,Mariah.212 Shabah,Storm King Marine,"New Windsor, New York",2001,14900,Fiberglass,21,Mariah 212 Shabah,"Storm King Marine
   ","New Windsor, NY",2001,14900,Fiberglass
607928,21,Monterey.204 FSX,Dry Harbour Marine,"Charlevoix, Michigan",2015,39937,Fiberglass,21,Monterey 204 FSX,"Sales at Dry Harbour Marine
   ","Charlevoix, MI",2015,39937,Fiberglass
609578,21,Milan Sportboats.210 Bowrider,Executive Boat & Yacht Brokerage,"Salt Lake City, Utah",1999,12900,Fiberglass,21,Milan 210 Bowrider,"Executive Boat & Yacht Brokerage
   ","Salt Lake City, UT",1999,12900,Fiberglass
611236,21,Maxum.2100 SR,"Tiffany Yachts, Inc","Burgess, Virginia",2000,8500,Fiberglass,21,Maxum 2100 SR,"Tiffany Yachts, Inc
   ","Burgess, VA",2000,8500,Fiberglass
614978,21,Monterey.217 Blackfin,Tern Harbor Marina,"Hingham, Massachusetts",2017,Request Price,Fiberglass,21,Monterey 217 Blackfin,"Tern Harbor Marina LLC
   ","Hingham, MA",2017,Call for Price,Fiberglass
616203,21,Monterey.204 Fs,Long Island Marine Group,"Northport, New York",2013,28900,Fiberglass,21,Monterey 204 FS,"Long Island Marine Group
   ","Northport, NY",2013,28900,Fiberglass
617037,21,Monterey.214 Fs,Ocean Beach Marine Centers (Lavallette),"Lavallette, New Jersey",2005,13500,Fiberglass,21,Monterey 214 FS,"Ocean Beach Marine Centers
   ","Lavallette, NJ",2005,13500,Fiberglass
617871,21,Monterey.214 Super Sport,Sun Sport Marine,"Harrison Township, Michigan",2013,33900,Fiberglass,21,Monterey 214 Super Sport,"Sun Sport Marine
   ","Harrison Township, MI",2013,33900,Fiberglass
624493,21,Monterey.218 SS Bowrider,Tern Harbor Marina,"Hingham, Massachusetts",2015,47900,Fiberglass,21,Monterey 218 SS Bowrider,"Tern Harbor Marina LLC
   ","Hingham, MA",2015,47900,Fiberglass
629050,21,Monterey.Blackfin Sport,United Yacht Sales - Florida SE Coast,"Boca Raton, Florida",2016,47500,Fiberglass,21,Monterey Blackfin Sport,"United Yacht Sales
   ","Boca Raton, FL",2016,47500,Fiberglass
629873,21,Moomba.21 Mobius LS,MarineMax Rogers,"Rogers, Minnesota",2008,24900,Fiberglass,21,Moomba 21 Mobius LS,"MarineMax Inc.
   ","Rogers, MN",2008,24900,Fiberglass
632370,21,Nautic Star.210SC Sport Deck,National Powerboats,"Jacksonville, Florida",2009,13900,Fiberglass,21,NauticStar 210SC Sport Deck,"National Powerboats
   ","Jacksonville, FL",2009,13900,Fiberglass
635316,21,Sea Ray.200 Sundeck,Commonwealth Boat Brokers,"Ashland, Virginia",2007,19990,Fiberglass,21,Sea Ray 200 Sundeck,"Commonwealth Boat Brokers
   ","Ashland, VA",2007,19990,Fiberglass
636559,21,Sea Ray.200 Sundeck,Pier One Yacht Sales,"Punta Gorda, Florida",2011,25500,Fiberglass,21,Sea Ray 200 Sundeck,"PIER ONE YACHT SALES
   ","Punta Gorda, FL",2011,25500,Fiberglass
636970,21,Sea Ray.200 Sundeck,Hall Marine Group-Sea Ray of Columbia,United States,2011,28900,Fiberglass,21,Sea Ray 200 Sundeck,"Hall Marine Group
   ",United States,2011,28900,Fiberglass
640235,21,Nautique.Super Air Nautique 210,Irish Boat Shop - Harbor Springs,"Northern, Michigan",2017,Request Price,Fiberglass,21,Nautique Super Air Nautique 210,"Irish Boat Shop
   ","Northern, MI",2017,Call for Price,Fiberglass
640711,21,Sea Ray.200 Sundeck,COMPLETE MARINE,"Pompano Beach, Florida",2004,18900,Fiberglass,21,Sea Ray 200 Sundeck,"COMPLETE MARINE
   ","Pompano Beach, FL",2004,18900,Fiberglass
642756,21,Sea Ray.200 Bow Rider,Seaport Yacht Sales,"Toms River, New Jersey",2004,25900,Fiberglass,21,Sea Ray 200 Bow Rider,"Seaport Yacht Sales
   ","Toms River, NJ",2004,25900,Fiberglass
643184,21,Sea Ray.200 Sundeck,Fox Chapel Marine,"Pittsburgh, Pennsylvania",2004,24500,Fiberglass,21,Sea Ray 200 Sundeck,"Fox Chapel Marine
   ","Pittsburgh, PA",2004,24500,Fiberglass
643595,21,Sea Ray.200 Select,Hawk's Yachts Annapolis Office,"Middle River , Maryland",2005,21500,Fiberglass,21,Sea Ray 200 Select,"Hawk's Yachts
   ","Middle River , MD",2005,21500,Fiberglass
646914,21,Sea Ray.200 Select,Hall Marine Group-Sea Ray of Columbia,"Greenville, South Carolina",2006,16999,Fiberglass,21,Sea Ray 200 Select,"Hall Marine Group
   ","Greenville, SC",2006,16999,Fiberglass
647327,21,Sea Ray.200 Select,Lucky Dog Yacht Sales,"Sarasota, Florida",2004,19995,Fiberglass,21,Sea Ray 200 Select,"Lucky Dog Yacht Sales
   ","Sarasota, FL",2004,19995,Fiberglass
653129,21,Sea Ray.205 Sport,The Nautic Group,"Kemah, Texas",2012,29900,Fiberglass,21,Sea Ray 205 Sport,"The Nautic Group
   ","Kemah, TX",2012,29900,Fiberglass
656026,21,Sea Ray.205 Sport,Platinum Yacht Sales,"St.Clair Shores, Michigan",2010,29900,Fiberglass,21,Sea Ray 205 Sport,"Platinum Yacht Sales
   ","St.Clair Shores, MI",2010,29900,Fiberglass
656847,21,Sea Ray.205 Sport,MarineMax Dallas,"Lewisville, Texas",2008,22995,Fiberglass,21,Sea Ray 205 Sport,"MarineMax Inc.
   ","Lewisville, TX",2008,22995,Fiberglass
658921,21,Sea Ray.205 Sport,MarineMax Dallas,"Lewisville, Texas",2010,22995,Fiberglass,21,Sea Ray 205 Sport,"MarineMax Inc.
   ","Lewisville, TX",2010,22995,Fiberglass
659351,21,Sea Ray.205 Sport,"All American Yacht Brokers, Inc","Fort Lauderdale, Florida",2007,15500,Fiberglass,21,Sea Ray 205 Sport,"All American Yacht Brokers, Inc
   ","Fort Lauderdale, FL",2007,15500,Fiberglass
661019,21,Sea Ray.21 SPX Outboard,MarineMax Wrightsville Beach,"Wrightsville Beach, North Carolina",2016,Request Price,Fiberglass,21,Sea Ray 21 SPX Outboard,"MarineMax Inc.
   ","Wrightsville Beach, NC",2016,Call for Price,Fiberglass
661023,21,Sea Ray.21 SPX Outboard,MarineMax Wrightsville Beach,"Wrightsville Beach, North Carolina",2016,Request Price,Fiberglass,21,Sea Ray 21 SPX Outboard,"MarineMax Inc.
   ","Panama City Beach, FL",2016,45354,Fiberglass
661024,21,Sea Ray.21 SPX Outboard,MarineMax Wrightsville Beach,"Wrightsville Beach, North Carolina",2016,Request Price,Fiberglass,21,Sea Ray 21 SPX Outboard,"MarineMax Inc.
   ","Panama City Beach, FL",2016,Call for Price,Fiberglass
661032,21,Sea Ray.21 SPX Outboard,MarineMax Wrightsville Beach,"Wrightsville Beach, North Carolina",2016,Request Price,Fiberglass,21,Sea Ray 21 SPX Outboard,"MarineMax Inc.
   ","Panama City Beach, FL",2016,Call for Price,Fiberglass
661425,21,Sea Ray.21 SPX,MarineMax Somers Point,"Somers Point, New Jersey",2016,Request Price,Fiberglass,21,Sea Ray 21 SPX,"MarineMax Inc.
   ","Somers Point, NJ",2016,Call for Price,Fiberglass
661854,21,Sea Ray.21 SPX Outboard,MarineMax Long Island,"Lindenhurst, New York",2016,Request Price,Fiberglass,21,Sea Ray 21 SPX Outboard,"MarineMax Inc.
   ","Lindenhurst, NY",2016,Call for Price,Fiberglass
662258,21,Sea Ray.21 SPX,MarineMax Ship Bottom,"Ship Bottom, New Jersey",2016,Request Price,Fiberglass,21,Sea Ray 21 SPX,"MarineMax Inc.
   ","Ship Bottom, NJ",2016,Call for Price,Fiberglass
662685,21,Sea Ray.21 SPX Outboard,MarineMax Pensacola,"Pensacola, Florida",2016,Request Price,Fiberglass,21,Sea Ray 21 SPX Outboard,"MarineMax Inc.
   ","Pensacola, FL",2016,Call for Price,Fiberglass
663494,21,Sea Ray.21 SPX Outboard,MarineMax Lake Hopatcong,"Lake Hopatcong, New Jersey",2016,Request Price,Fiberglass,21,Sea Ray 21 SPX Outboard,"MarineMax Inc.
   ","Lake Hopatcong, NJ",2016,Call for Price,Fiberglass
663903,21,Sea Ray.21 SPX,MarineMax Grand Lake,"Afton, Oklahoma",2016,Request Price,Fiberglass,21,Sea Ray 21 SPX,"MarineMax Inc.
   ","Afton, OK",2016,Call for Price,Fiberglass
664330,21,Sea Ray.21 SPX,MarineMax Port Clinton,"Port Clinton, Ohio",2016,Request Price,Fiberglass,21,Sea Ray 21 SPX,"MarineMax Inc.
   ","Port Clinton, OH",2016,Call for Price,Fiberglass
664727,21,Sea Ray.21 SPX,MarineMax Cumming,"Cumming, Georgia",2016,Request Price,Fiberglass,21,Sea Ray 21 SPX,"MarineMax Inc.
   ","Cumming, GA",2016,Call for Price,Fiberglass
665142,21,Sea Ray.21 SPX,MarineMax Dallas,"Lewisville, Texas",2016,Request Price,Fiberglass,21,Sea Ray 21 SPX,"MarineMax Inc.
   ","Lewisville, TX",2016,Call for Price,Fiberglass
665146,21,Sea Ray.21 SPX,MarineMax Dallas,"Lewisville, Texas",2016,Request Price,Fiberglass,21,Sea Ray 21 SPX,"MarineMax Inc.
   ","Lewisville, TX",2016,Call for Price,Fiberglass
665970,21,Sea Ray.21 SPX,MarineMax Dallas,"Lewisville, Texas",2016,Request Price,Fiberglass,21,Sea Ray 21 SPX,"MarineMax Inc.
   ","Lewisville, TX",2016,Call for Price,Fiberglass
665974,21,Sea Ray.21 SPX,MarineMax Dallas,"Lewisville, Texas",2016,Request Price,Fiberglass,21,Sea Ray 21 SPX,"MarineMax Inc.
   ","Lewisville, TX",2016,Call for Price,Fiberglass
667229,21,Sea Ray.21 SPX Outboard,MarineMax Panama City,"Panama City Beach, Florida",2016,Request Price,Fiberglass,21,Sea Ray 21 SPX Outboard,"MarineMax Inc.
   ","Wrightsville Beach, NC",2016,Call for Price,Fiberglass
667233,21,Sea Ray.21 SPX Outboard,MarineMax Panama City,"Panama City Beach, Florida",2016,Request Price,Fiberglass,21,Sea Ray 21 SPX Outboard,"MarineMax Inc.
   ","Panama City Beach, FL",2016,45354,Fiberglass
667234,21,Sea Ray.21 SPX Outboard,MarineMax Panama City,"Panama City Beach, Florida",2016,Request Price,Fiberglass,21,Sea Ray 21 SPX Outboard,"MarineMax Inc.
   ","Panama City Beach, FL",2016,Call for Price,Fiberglass
667242,21,Sea Ray.21 SPX Outboard,MarineMax Panama City,"Panama City Beach, Florida",2016,Request Price,Fiberglass,21,Sea Ray 21 SPX Outboard,"MarineMax Inc.
   ","Panama City Beach, FL",2016,Call for Price,Fiberglass
667637,21,Sea Ray.21 SPX OB,Boat America,"St. Petersburg, Florida",2015,39995,Fiberglass,21,Sea Ray 21 SPX OB,"Boat America
   ","St. Petersburg, FL",2015,39995,Fiberglass
668469,21,Sea Ray.21 SPX OB,Port Harbor Marine,"Raymond, Maine",2016,49822,Fiberglass,21,Sea Ray 21 SPX OB,"Port Harbor Marine
   ","Raymond, ME",2016,49822,Fiberglass
668878,21,Sea Ray.21 SPX OB,Port Harbor Marine,"South Portland, Maine",2016,49186,Fiberglass,21,Sea Ray 21 SPX OB,"Port Harbor Marine
   ","South Portland, ME",2016,49186,Fiberglass
669299,21,Sea Ray.21 SPX Outboard,MarineMax Panama City,"Panama City Beach, Florida",2016,45354,Fiberglass,21,Sea Ray 21 SPX Outboard,"MarineMax Inc.
   ","Wrightsville Beach, NC",2016,Call for Price,Fiberglass
669303,21,Sea Ray.21 SPX Outboard,MarineMax Panama City,"Panama City Beach, Florida",2016,45354,Fiberglass,21,Sea Ray 21 SPX Outboard,"MarineMax Inc.
   ","Panama City Beach, FL",2016,45354,Fiberglass
669304,21,Sea Ray.21 SPX Outboard,MarineMax Panama City,"Panama City Beach, Florida",2016,45354,Fiberglass,21,Sea Ray 21 SPX Outboard,"MarineMax Inc.
   ","Panama City Beach, FL",2016,Call for Price,Fiberglass
669312,21,Sea Ray.21 SPX Outboard,MarineMax Panama City,"Panama City Beach, Florida",2016,45354,Fiberglass,21,Sea Ray 21 SPX Outboard,"MarineMax Inc.
   ","Panama City Beach, FL",2016,Call for Price,Fiberglass
670123,21,Sea Ray.21 SPX Sport,SkipperBud's Phoenix,"Peoria, Arizona",2016,Request Price,Other,21,Sea Ray 21 SPX,"SkipperBud's
   ","Peoria, AZ",2016,Call for Price,Other
670940,21,Sea Ray.21 SPX,MarineMax Houston,"Seabrook, Texas",2016,Request Price,Fiberglass,21,Sea Ray 21 SPX,"MarineMax Inc.
   ","Seabrook, TX",2016,Call for Price,Fiberglass
671364,21,Sea Ray.21 SPX Outboard,MarineMax Clearwater,"Clearwater, Florida",2016,Request Price,Fiberglass,21,Sea Ray 21 SPX Outboard,"MarineMax Inc.
   ","Clearwater, FL",2016,Call for Price,Fiberglass
671773,21,Sea Ray.21 SPX Outboard,MarineMax Houston,"Seabrook, Texas",2016,Request Price,Fiberglass,21,Sea Ray 21 SPX Outboard,"MarineMax Inc.
   ","Seabrook, TX",2016,Call for Price,Fiberglass
672177,21,Sea Ray.21 SPX,MarineMax Lake Conroe,"Montgomery, Texas",2016,Request Price,Fiberglass,21,Sea Ray 21 SPX,"MarineMax Inc.
   ","Montgomery, TX",2016,Call for Price,Fiberglass
672186,21,Sea Ray.21 SPX,MarineMax Lake Conroe,"Montgomery, Texas",2016,Request Price,Fiberglass,21,Sea Ray 21 SPX,"MarineMax Inc.
   ","Montgomery, TX",2016,Call for Price,Fiberglass
672591,21,Sea Ray.21 SPX,MarineMax Lake Conroe,"Montgomery, Texas",2016,Request Price,Fiberglass,21,Sea Ray 21 SPX,"MarineMax Inc.
   ","Montgomery, TX",2016,Call for Price,Fiberglass
672600,21,Sea Ray.21 SPX,MarineMax Lake Conroe,"Montgomery, Texas",2016,Request Price,Fiberglass,21,Sea Ray 21 SPX,"MarineMax Inc.
   ","Montgomery, TX",2016,Call for Price,Fiberglass
673009,21,Sea Ray.21 SPX,MarineMax Warwick,"Warwick, Rhode Island",2016,Request Price,Fiberglass,21,Sea Ray 21 SPX,"MarineMax Inc.
   ","Warwick, RI",2016,Call for Price,Fiberglass
673439,21,Sea Ray.21 SPX Outboard,MarineMax Panama City,"Panama City Beach, Florida",2016,Request Price,Fiberglass,21,Sea Ray 21 SPX Outboard,"MarineMax Inc.
   ","Wrightsville Beach, NC",2016,Call for Price,Fiberglass
673443,21,Sea Ray.21 SPX Outboard,MarineMax Panama City,"Panama City Beach, Florida",2016,Request Price,Fiberglass,21,Sea Ray 21 SPX Outboard,"MarineMax Inc.
   ","Panama City Beach, FL",2016,45354,Fiberglass
673444,21,Sea Ray.21 SPX Outboard,MarineMax Panama City,"Panama City Beach, Florida",2016,Request Price,Fiberglass,21,Sea Ray 21 SPX Outboard,"MarineMax Inc.
   ","Panama City Beach, FL",2016,Call for Price,Fiberglass
673452,21,Sea Ray.21 SPX Outboard,MarineMax Panama City,"Panama City Beach, Florida",2016,Request Price,Fiberglass,21,Sea Ray 21 SPX Outboard,"MarineMax Inc.
   ","Panama City Beach, FL",2016,Call for Price,Fiberglass
674304,21,Sea Ray.SPX 210 ,MarineMax Brick,"Brick, New Jersey",2017,Request Price,Fiberglass,21,Sea Ray SPX 210,"MarineMax Inc.
   ","Brick, NJ",2017,Call for Price,Fiberglass
675541,21,Sea Ray.SPX 210 ,MarineMax Norwalk,"Norwalk, Connecticut",2017,Request Price,Fiberglass,21,Sea Ray SPX 210,"MarineMax Inc.
   ","Norwalk, CT",2017,Call for Price,Fiberglass
675542,21,Sea Ray.SPX 210 ,MarineMax Norwalk,"Norwalk, Connecticut",2017,Request Price,Fiberglass,21,Sea Ray SPX 210,"MarineMax Inc.
   ","Norwalk, CT",2017,Call for Price,Fiberglass
675955,21,Sea Ray.SPX 210 ,MarineMax Norwalk,"Norwalk, Connecticut",2017,Request Price,Fiberglass,21,Sea Ray SPX 210,"MarineMax Inc.
   ","Norwalk, CT",2017,Call for Price,Fiberglass
675956,21,Sea Ray.SPX 210 ,MarineMax Norwalk,"Norwalk, Connecticut",2017,Request Price,Fiberglass,21,Sea Ray SPX 210,"MarineMax Inc.
   ","Norwalk, CT",2017,Call for Price,Fiberglass
676377,21,Sea Ray.SPX 210 OB,MarineMax Brick,"Brick, New Jersey",2017,Request Price,Fiberglass,21,Sea Ray SPX 210 OB,"MarineMax Inc.
   ","Brick, NJ",2017,Call for Price,Fiberglass
676789,21,Sea Ray.SPX 210 OB,MarineMax Baltimore,"Baltimore, Maryland",2017,Request Price,Fiberglass,21,Sea Ray SPX 210 OB,"MarineMax Inc.
   ","Baltimore, MD",2017,Call for Price,Fiberglass
676897,21,Sea Ray.SPX 210 OB,MarineMax Dallas,"Lewisville, Texas",2017,Request Price,Fiberglass,21,Sea Ray SLX 310,"MarineMax Inc.
   ","Lewisville, TX",2017,Call for Price,Fiberglass
677210,21,Sea Ray.SPX 210 OB,MarineMax Dallas,"Lewisville, Texas",2017,Request Price,Fiberglass,21,Sea Ray SPX 210 OB,"MarineMax Inc.
   ","Lewisville, TX",2017,Call for Price,Fiberglass
677641,21,Sea Ray.SPX 210 OB,MarineMax Gulf Shores,"Gulf Shores, Alabama",2017,Request Price,Fiberglass,21,Sea Ray SPX 210 OB,"MarineMax Inc.
   ","Gulf Shores, AL",2017,Call for Price,Fiberglass
678035,21,Sea Ray.SPX 210 ,MarineMax Lake Ozark,"Lake Ozark, Missouri",2017,Request Price,Fiberglass,21,Sea Ray SPX 210,"MarineMax Inc.
   ","Lake Ozark, MO",2017,Call for Price,Fiberglass
678876,21,Sea Ray.SPX 210 OB,MarineMax Westbrook,"Westbrook, Connecticut",2017,Request Price,Fiberglass,21,Sea Ray SPX 210 OB,"MarineMax Inc.
   ","Westbrook, CT",2017,Call for Price,Fiberglass
679696,21,Sea Ray.SPX 210 ,MarineMax Long Island,"Lindenhurst, New York",2017,Request Price,Fiberglass,21,Sea Ray SPX 210,"MarineMax Inc.
   ","Lindenhurst, NY",2017,Call for Price,Fiberglass
680117,21,Sea Ray.SPX 210 OB,MarineMax Copiague,"Copiague, New York",2017,Request Price,Fiberglass,21,Sea Ray SPX 210 OB,"MarineMax Inc.
   ","Copiague, NY",2017,Call for Price,Fiberglass
680523,21,Sea Ray.SPX 210 ,MarineMax Houston,"Seabrook, Texas",2017,Request Price,Fiberglass,21,Sea Ray SPX 210,"MarineMax Inc.
   ","Seabrook, TX",2017,Call for Price,Fiberglass
680944,21,Sea Ray.SPX 210 OB,MarineMax Russo Wakefield,"Wakefield, Rhode Island",2017,Request Price,Fiberglass,21,Sea Ray SPX 210 OB,"MarineMax Inc.
   ","Wakefield, RI",2017,Call for Price,Fiberglass
681361,21,Sea Ray.SPX 210 OB,MarineMax Pompano,"Pompano Beach, Florida",2017,Request Price,Fiberglass,21,Sea Ray SPX 210 OB,"MarineMax Inc.
   ","Pompano Beach, FL",2017,Call for Price,Fiberglass
681758,21,Sea Ray.SPX 210 OB,MarineMax Clearwater,"Clearwater, Florida",2017,Request Price,Fiberglass,21,Sea Ray SPX 210 OB,"MarineMax Inc.
   ","Clearwater, FL",2017,Call for Price,Fiberglass
682573,21,Sea Ray.210 SLX,Hyannis Marina,"Hyannis, Massachusetts",2015,Request Price,Fiberglass,21,Sea Ray 210 SLX,"Hyannis Marina
   ","Hyannis, MA",2015,1,Fiberglass
682979,21,Sea Ray.210 SLX,Irish Boat Shop,"Northern, Michigan",2015,Request Price,Fiberglass,21,Sea Ray 210 SLX,"Irish Boat Shop
   ","Northern, MI",2015,Call for Price,Fiberglass
683423,21,Sea Ray.SPX 210 OB,MarineMax Ft. Myers,"Ft. Myers, Florida",2017,Request Price,Fiberglass,21,Sea Ray SPX 210 OB,"MarineMax Inc.
   ","Ft. Myers, FL",2017,Call for Price,Fiberglass
683833,21,Sea Ray.SPX 210 OB,MarineMax Cocoa,"Cocoa, Florida",2017,Request Price,Fiberglass,21,Sea Ray SPX 210 OB,"MarineMax Inc.
   ","Cocoa, FL",2017,Call for Price,Fiberglass
684231,21,Sea Ray.210 SLX,"B & E Marine, Inc.","Michigan City, Indiana",2013,44900,Fiberglass,21,Sea Ray 210 SLX,"B & E Marine, Inc.
   ","Michigan City, IN",2013,44900,Fiberglass
684668,21,Sea Ray.SPX 210 OB,MarineMax Jacksonville at Beach Marine,"Jacksonville, Florida",2017,Request Price,Fiberglass,21,Sea Ray SPX 210 OB,"MarineMax Inc.
   ","Jacksonville, FL",2017,Call for Price,Fiberglass
686301,21,Sea Ray.210 SLX,B & E Marine,"Michigan City, Indiana",2013,44900,Fiberglass,21,Sea Ray 210 SLX,"B & E Marine, Inc.
   ","Michigan City, IN",2013,44900,Fiberglass
687128,21,Sea Ray.210 SLX,Irish Boat Shop - Harbor Springs,"Harbor Springs, Michigan",2013,37500,Fiberglass,21,Sea Ray 210 SLX,"Irish Boat Shop
   ","Harbor Springs, MI",2013,37500,Fiberglass
688763,21,Sea Ray.210 Select,"B & E Marine, Inc.","Michigan City, Indiana",2010,37900,Fiberglass,21,Sea Ray 210 Select,"B & E Marine, Inc.
   ","Michigan City, IN",2010,37900,Fiberglass
689190,21,Sea Ray.210 Select,MarineMax Jacksonville at Beach Marine,"Jacksonville, Florida",2010,29995,Fiberglass,21,Sea Ray 210 Select,"MarineMax Inc.
   ","Jacksonville, FL",2010,29995,Fiberglass
690438,21,Sea Ray.210 SLX,Hall Marine Group-Sea Ray of Columbia,United States,2011,33900,Fiberglass,21,Sea Ray 210 SLX,"Hall Marine Group
   ",United States,2011,33900,Fiberglass
691249,21,Sea Ray.210 Select,MarineMax Port Clinton,"Port Clinton, Ohio",2010,31000,Fiberglass,21,Sea Ray 210 Select,"MarineMax Inc.
   ","Port Clinton, OH",2010,31000,Fiberglass
